maintenance_id,turbine_id,scheduled_date,engineer_assigned,maintenance_type,cost_estimate_usd
MAIN-00000,TURB-0024,2022-04-15,Aisha Khan,Routine Check,935.12
MAIN-00001,TURB-0010,2023-06-19,Aisha Khan,Generator Inspection,9418.04
MAIN-00002,TURB-0021,2021-09-15,John Doe,Routine Check,2398.36
MAIN-00003,TURB-0050,2024-09-05,Aisha Khan,Generator Inspection,6381.36
MAIN-00004,TURB-0045,2021-10-02,Jane Smith,Blade Repair,902.94
MAIN-00005,TURB-0019,2024-11-20,Aisha Khan,Routine Check,1325.13
MAIN-00006,TURB-0002,2024-10-22,Jane Smith,Blade Repair,7017.47
MAIN-00007,TURB-0010,2020-08-22,Jane Smith,Gearbox Replacement,6691.35
MAIN-00008,TURB-0014,2024-12-15,Jane Smith,Blade Repair,5755.24
MAIN-00009,TURB-0046,2023-07-07,Jane Smith,Gearbox Replacement,7567.5
MAIN-00010,TURB-0017,2024-06-15,Carlos Gomez,Gearbox Replacement,6849.82
MAIN-00011,TURB-0006,2021-06-03,Jane Smith,Blade Repair,7662.03
MAIN-00012,TURB-0015,2021-12-20,Lee Wong,Blade Repair,7609.09
MAIN-00013,TURB-0025,2020-01-03,Lee Wong,Routine Check,3917.89
MAIN-00014,TURB-0013,2024-09-19,Carlos Gomez,Blade Repair,5790.35
MAIN-00015,TURB-0027,2020-12-03,Jane Smith,Routine Check,2979.93
MAIN-00016,TURB-0033,2024-01-12,Lee Wong,Routine Check,7371.73
MAIN-00017,TURB-0050,2020-02-14,Jane Smith,Routine Check,6590.76
MAIN-00018,TURB-0007,2021-04-28,John Doe,Generator Inspection,943.27
MAIN-00019,TURB-0012,2024-04-20,Aisha Khan,Generator Inspection,7105.27
MAIN-00020,TURB-0049,2023-06-02,John Doe,Gearbox Replacement,9589.04
MAIN-00021,TURB-0034,2020-06-09,John Doe,Routine Check,9774.46
MAIN-00022,TURB-0046,2024-05-13,Lee Wong,Gearbox Replacement,5811.51
MAIN-00023,TURB-0007,2023-12-09,Carlos Gomez,Routine Check,7307.52
MAIN-00024,TURB-0013,2022-09-04,Carlos Gomez,Gearbox Replacement,2751.28
MAIN-00025,TURB-0024,2022-02-18,Lee Wong,Blade Repair,4594.44
MAIN-00026,TURB-0035,2023-03-15,Jane Smith,Gearbox Replacement,6752.46
MAIN-00027,TURB-0030,2021-06-06,John Doe,Gearbox Replacement,4503.3
MAIN-00028,TURB-0026,2023-05-17,John Doe,Routine Check,694.86
MAIN-00029,TURB-0048,2023-03-13,Jane Smith,Generator Inspection,6894.25
MAIN-00030,TURB-0017,2024-06-30,Carlos Gomez,Blade Repair,9563.69
MAIN-00031,TURB-0033,2023-10-15,John Doe,Gearbox Replacement,8798.05
MAIN-00032,TURB-0006,2022-05-18,John Doe,Routine Check,3358.93
